Job Title,Job Description,link,price
AI flash loan arbitrage trading bot,I have a flash loan arbitrage trading bot with lovable but i want someone that experience with lovable to complete the project. I have problem with the backend.,https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-software-development/ai-flash-loan-arbitrage-trading-bot-4396282,$500
I Need a Freelance Seamstress to Assist with Alterations,"I'm looking for a skilled Seamstress who can help me and my brand when in busy periods to alter evening wear and bridal wear garments. I need you to be local in S.E London, willing and happy to collect and deliver items as and when they come in. The average alteration will be a general amendment and pricing will be from 10-20 per area of alteration depending. Please reply with your skills and experience.",https://www.peopleperhour.com/freelance-jobs/design/fashion-clothing/i-need-a-freelance-seamstress-to-assist-with-alterations-4395762,$20/hr
I need a freelance architectural technician,"I need a freelance architectural technician to measure up properties in London, Sheffield and Manchester. We have a range of properties that need existing and proposed drawings to support planning applications. The surveyor/ architectural technician will need to visit the property, take photos and all measurements and then produce the drawings to scale in CAD or Revit. If you have this experience, please get in touch and we can work together on many projects. The first project will be in Sheffield next week. I will provide further information in due course. Please send samples of your work in PDF format to illustrate your experience. See here some of our work: www.4dplanning.com",https://www.peopleperhour.com/freelance-jobs/design/cad-design/i-need-a-freelance-architectural-technician-4393633,$41/hr
Freelance Social Media & Marketing Content Creator,"We are a innovative and dynamic natural start up Skincare brand due to launch in the last quarter of the year, based in the UK who is looking for a talented freelance social media and marketing content creator who can elevate the brand presence across all social platforms. As a Freelance Social Media and Marketing Creator, you will be responsible for developing and implementing creative social media strategies, producing engaging content, and driving our marketing initiatives. You will be the brands social media contact and must be comfortable and able to work on your own initiative but must also be able to converse your ideas and results with the brand owner on a weekly basis. Key Responsibilities: Develop and execute social media marketing strategies to increase brand awareness and engagement across platforms (Instagram, Facebook, TikTok, Pinterest etc.). Create visually appealing and compelling content, including graphics, videos, and written posts, that align with our brand voice and objectives. Manage and schedule social media posts. Analyze all social media metrics and performance data to measure the effectiveness of campaigns and adjust strategies and provide feedback on results. Collaborate with business owner to design and implement promotional campaigns, contests, and giveaways. Stay updated and implement industry trends, best practices, and emerging social media platforms to keep our strategies fresh and relevant. Qualifications: Speak & write fluent English. Proven experience in social media management and content creation, preferably in the beauty industry. Supply two references that are available to contact prior to commencement date. Strong understanding of social media platforms, algorithms, and analytics. Proficiency in graphic design tools such as Canva, Adobe Creative Suite, or similar software. Excellent written and verbal communication skills, with the ability to create compelling narratives. A creative ""think outside the box"" mindset with a passion for storytelling and brand development. Results driven. Ability to work independently and manage multiple projects simultaneously. Knowledge of SEO and digital marketing principles is a plus. What We Offer: An opportunity to work with a Start Up. Looking for someone who can create a strategy who can take products from launch to volume. How to Apply: Interested candidates should submit their resume, a cover letter, and a portfolio showcasing relevant work . Please include ""Freelance Social Media and Marketing Creator Application"" in the subject line. We look forward to seeing how you can help us grow our brand and connect with our audience!",https://www.peopleperhour.com/freelance-jobs/social-media/social-media-strategy/freelance-social-media-marketing-content-creator-4378717,$407
Music Ad Campaign Manager – Freelance Opportunity,"Performance Ads Manager for Music Releases (Singles, Albums, & Videos) Overview: We’re looking for a freelance ad specialist with proven experience in music marketing to manage digital advertising campaigns for our artists. This is not your typical eCommerce ad project — we need someone who understands how to build hype, drive streams, and grow real fanbases using paid media. Our platform supports independent artists by providing full release strategies, and a key part of that includes running strategic ad campaigns across platforms like Instagram, TikTok, YouTube, and Spotify. Key Objectives: Your role will be to plan, execute, and continuously optimize ads that support the following goals: also send your monthly cost p.s please dont send long chat gbt generated applications or they'll be decline straight away",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/music-ad-campaign-manager-freelance-opportunity-4399099,$543
Trauma informed Co seeks freelance social media/marketing pro.,"Are you a skilled social media and digital marketing professional looking for a meaningful short-term project? We're a growing trauma-informed training company dedicated to empowering professionals with essential skills, including our popular 'Train the Trainer' programmes. We're already a market leader in our field, and we're on the hunt for a freelance Social Media & Marketing Manager to help us significantly boost our online presence and reach even more people who need our vital training. This is a 3-month contract (with potential for extension) where you'll play a key role in shaping our digital voice. This role can be fully remote, so you can be based anywhere in the UK. We're looking for someone to be creative and innovative in developing a social media and marketing strategy that will: • Boost the number of individuals signing up for our courses. • Grow a thriving trauma-informed community online. • Increase and enhance our online presence. Specifically, you'll: • Design, develop and run our social media and marketing strategy, primarily on platforms like LinkedIn, Facebook, and Instagram. • Create engaging and sensitive content (posts, images, short videos) that aligns perfectly with our trauma-informed approach. • Manage our online communities, engaging respectfully and supportively with our followers. • Support with the identification of potential business opportunities and create and oversee direct email campaigns. • Set up and monitor targeted social media ads, making sure our messages are ethical and reach the right audience. • Keep an eye on how our campaigns are doing, giving us insights to help us improve. • Work closely with our team to ensure all marketing reflects our course content and values accurately. What You'll Need: • Proven track record in social media management and digital marketing, able to demonstrate effectiveness through results. • Crucially, a genuine understanding of trauma-informed principles and sensitive communication. We need someone who gets it. • Excellent writing skills, with a clear, empathetic, and professional tone. • Ability to create good visual content. • A knack for looking at data and figuring out what’s working. • Experience with social media tools (like Hootsuite or Buffer) is a plus. • You'll be a self-starter, happy to work independently and manage your own time effectively. Why Work With Us? You'll be part of a passionate team making a real difference. If you're keen to apply your marketing skills to a company with a strong social purpose and help us grow our impact even further, we'd love to hear from you. Check us out at https://www.j3msconsulting.co.uk/",https://www.peopleperhour.com/freelance-jobs/digital-marketing/content-marketing/trauma-informed-co-seeks-freelance-social-media-marketing-pr-4401186,$52/hr
Freelance Video Content Creator for UK Natural Skincare Brand,"Project Description: Anity is a founder-led very exciting UK natural skincare brand focused on ritual, wellbeing, and products designed for women navigating skin and wellbeing. We’re looking for a freelance content creator to produce 5 tailored, high-quality Reels (90–120 seconds each) showcasing our products through calming, authentic, and visually engaging content. You’ll be working from a clear brief that highlights the desired tone and product focus. Filming can be hands-only or include you on camera — we’re open to your creative input so long as the brand’s soft, ritual-led energy is reflected. All products to be worked with will be provided, and basic editing (light music, transitions, captions) is expected. This is a one-off project, though there’s potential for regular ongoing work with the right creator. Need to be UK based",https://www.peopleperhour.com/freelance-jobs/video-photography/filmmaking/freelance-video-content-creator-for-uk-natural-skincare-bran-4400288,$122
Seeking Support to Grow My Freelance Graphic Design Business,I’m looking for assistance in attracting more clients and expanding my presence on social media for my freelance graphic design business. Could you please share your proposed strategy and associated pricing for helping me achieve these goals?,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/direct-marketers/seeking-support-to-grow-my-freelance-graphic-design-business-4397124,$136
LinkedIn Profile Verification,We are looking for a professional freelancer to help verify a personal profile on LinkedIn.,https://www.peopleperhour.com/freelance-jobs/social-media/linkedin-marketing/linkedin-profile-verification-4402772,$50
Personal Guarantee and ILA for 2 directors in company,"Looking for cheap ILA for personal guarantee document , Guarantee and Indemnity and Certificate of Confirmation of Independent Legal Advice to the Guarantor. The Guarantor is a company incorporated in the United Kingdom. The Guarantor has requested that the Company provide a guarantee and indemnity in respect of the obligations of the Guarantor under the terms of the Loan Agreement. The Guarantor has also requested that the Company provide a certificate of confirmation of independent legal advice to the Guarantor in respect of the guarantee and indemnity. The Company has engaged the services of a law firm to provide the guarantee and indemnity and the certificate of confirmation of independent legal advice to the Guarantor. The law firm has provided the Company with a draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice. The Company is seeking to engage a freelance lawyer to review the draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice and to provide the Company with a final version of the documents that are compliant with the requirements of the Loan Agreement. The freelancer will be required to review the draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice and to identify any issues or concerns that may arise. The freelancer will then be required to provide the Company with a detailed report of their findings and recommendations. The freelancer will also be required to provide the Company with a final version of the guarantee and indemnity and the certificate of confirmation of independent legal advice that is compliant with the requirements of the Loan Agreement. The freelancer will be required to ensure that the final version of the documents is clear, concise, and easy to understand. The freelancer will be required to work closely with the Company to ensure that the final version of the documents is delivered on time. The freelancer will be required to provide the Company with regular updates on the progress of the project and to address any concerns or questions that the Company may have. The freelancer will be required to have a strong understanding of the law and to have experience in drafting legal documents. The freelancer will also be required to have excellent communication skills and to be able to work effectively with the Company. The freelancer will be paid a fixed fee for the project. The freelancer will be required to submit a proposal outlining their fees and the scope of the project. The freelancer will be required to provide the Company with a copy of their qualifications and experience. The freelancer will be required to sign a confidentiality agreement before starting work on the project. The confidentiality agreement will protect the Company's confidential information and will prevent the freelancer from disclosing any information to third parties. The freelancer will be required to work remotely and to provide the Company with access to their computer and other necessary equipment. The freelancer will be required to be available to work during the Company's business hours. The freelancer will be required to comply with all applicable laws and regulations. The freelancer will be required to ensure that the final version of the documents is compliant with the requirements of the Loan Agreement. In conclusion, the Company is seeking to engage a freelance lawyer to review the draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice and to provide the Company with a final version of the documents that are compliant with the requirements of the Loan Agreement. The freelancer will be required to have a strong understanding of the law and to have experience in drafting legal documents. The freelancer will be paid a fixed fee for the project and will be required to sign a confidentiality agreement before starting work on the project. The freelancer will be required to work remotely and to provide the Company with access to their computer and other necessary equipment. The freelancer will be required to comply with all applicable laws and regulations.""",https://www.peopleperhour.com/freelance-jobs/business/legal-services/personal-guarantee-and-ila-for-2-directors-in-company-4400138,$190
Freelance Dify Expert / Agency for AI-Powered Assistant Build,"Description: Freelance Dify Expert / Agency for AI-Powered Assistant Build , We’re building an exciting new AI-powered assistant using Dify.ai — and we’re looking for a highly skilled freelancer or agency to help us bring our ideas to life. This is a fixed-price freelance project, ideal for someone with a strong track record in Dify or similar LLM frameworks. Ideal Candidate / Team Deep experience with Dify.ai or comparable platforms Comfortable integrating OpenAI, Claude, Mistral, or self-hosted models Experience with vector databases like Qdrant, Weaviate, or Pinecone Familiar with RAG (retrieval-augmented generation) pipelines Strong grasp of agent-like behaviors and workflow logic Clear communicator who thrives in async, collaborative settings Project Details Fixed price engagement — to be defined based on scope Remote and async-friendly team Ideally available to start within the next 1–2 weeks We work best with those who have some overlap with our timezone (GMT+8), but flexible collaboration is most important Why Work With Us? Fast-moving, thoughtful team of tech builders Clear communication and rapid feedback loops No micromanagement — just trust and collaboration Opportunity to help shape real-world tools using AI If you're passionate about building clever AI-powered solutions and have Dify experience (or similar), we’d love to hear from you. Please include: A brief note on your relevant experience Any recent AI or Dify-related work What excites you about this project Let’s create something amazing together",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-mobile-development/freelance-dify-expert-agency-for-ai-powered-assistant-buil-4397123,$10K
I need help finding jobs,"I wish to engage freelance assistance in expanding my employment prospects. Currently seeking new career opportunities, I aim to bolster my job search efforts and strategically target organizations where my skills and experience can make a positive impact. An experienced consultant is needed to review my resume, profile, and online presence to ensure they optimally portray my qualifications and past accomplishments in a compelling manner tailored to attract potential employers. Additional support is requested to identify matching roles within my geographic region and professional sphere. Relevant job postings should then be strategically annotated highlighting key responsibilities and requirements in order to determine the best prospective fits. Networking and sourcing leads beyond postings on job boards may also prove beneficial. The selected candidate will have experience developing strategic outreach to hiring managers which results in interviews and consideration. Ultimately the goal is to leverage their expertise and resources to land an exciting new position that allows my talents to thrive and fullest potential to be realized. Remuneration shall be negotiated upon project scope and services to be rendered.",https://www.peopleperhour.com/freelance-jobs/business/consulting/i-need-help-finding-jobs-4402159,$50
Programming job for developer,"Hello, I would like to hire a reliable developer with proven experience to create a program which will make my life much easier. I have an idea that I want to come true. I would like you to create a tool to automatically pass information inserted on my WordPress website, like Contact Form 7, WPForms or similar, to another website. I think it can also be achieved via an embedded iframe if some requirements are met, but I leave it up to you. The process should be straightforward and automatic. After somebody fills in, for example, a contact form 7, then all info, such as email address, should be automatically submitted on the other website. I know it might sound complicated, but I will show you how the basics work on a sample solution, which I've already found. It doesn't matter what tools and approach you use if the project aim is achieved. I can't wait to hear from you. We can start today if you have a creative idea for problem solving.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/programming-job-for-developer-4400294,$493
Fix PHP Puphpeteer Scraper,"I have a PHP script using Puphpeteer to scrape pricing data from dynamic web pages and store the results in a MySQL database. It used to run fine on a cPanel environment, but since moving to a new hosting setup, it’s no longer working properly. The script connects to Browserless.io, opens a page, waits for JavaScript-rendered content (typically a grid of offers), extracts brand names and prices, and updates a table in MySQL. It handles both multiple prices and conditions to get from a page.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/fix-php-puphpeteer-scraper-4391886,$34/hr
Remote Night CCTV Monitoring Job,"A respected United Kingdom property firm seeks a freelancing surveillance specialist to oversee security cameras during nighttime hours and guarantee tenant well-being. The chosen candidate will remotely view live footage through a protected system to identify and react to any questionable or unlawful activity inline with privacy policies. Key responsibilities include attentively watching multiple video feeds overnight, clipping and time-stamping any pertinent scenes for documentation purposes, securely uploading clips for review, and providing a succinct daily synopsis. For urgent situations requiring an immediate response, the specialist will notify the designated local security contact. The role calls for diligently monitoring security cameras in real-time to maintain safety and order at a residential complex while occupants rest. Adherence to compliance standards and discretion are essential to fulfilling this important oversight function from a remote location.",https://www.peopleperhour.com/freelance-jobs/business/management-development/remote-night-cctv-monitoring-job-4400907,$122
Expert Data Scraper Wanted,"We are looking for a highly skilled web scraping expert to extract structured business data from UK business directories, company websites, and Facebook business pages. Key Requirements: ✅ Expert in scraping business directories & dynamic websites ✅ 100% accurate data — NO DUPLICATES ✅ FAST turnaround ✅ Ability to handle large volumes of data ✅ UK-based business data ONLY ✅ Automated scraping (scripts / tools) required — no manual copy/paste ✅ Final delivery: CSV / Excel / Google Sheets Data Fields Required (for each business): Business Name Address Postcode Phone Number (Landline) Mobile Number (if available) If mobile number is not present in the directory, your script must visit the business website and attempt to extract the mobile number. Website URL Email (if available) Business Description (if available) If not present in the directory, your script must attempt to extract this from the business website. Category Bonus / Extra Opportunity:",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/expert-data-scraper-wanted-4390383,$1K
Cold calling and Lead Scraping,Okay so I have a lead gen agency. We are looking for Cold callers and Data Scrapers in India. Would love to work with you. If you are interested we will have a small meeting about it and you can join next month!...Just Email us,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/cold-calling-and-lead-scraping-4393841,$$
WordPress Job Board Developer with AI Integration Experience,"I’m looking for an experienced WordPress developer to: ✅ Set up a WordPress-based job board on SiteGround hosting ✅ Implement AI-powered CV processing ✅ Configure workflows that support an equitable application process for employers and candidates Your role will include the end-to-end setup of a responsive job board website with a smooth user experience, along with integrating an AI/automation feature to process uploaded CVs before sharing them with employers. Key requirements: • Strong WordPress/PHP skills and experience working with job board themes or plugins • Experience with document handling (PDF and Word) • Familiarity with integrating AI tools and APIs • Attention to detail and data privacy best practices Please provide examples of similar work you’ve completed or relevant expertise. Further project details will be discussed after shortlisting to protect confidentiality.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-job-board-developer-with-ai-integration-experience-4396273,$204
CV amend and Cover letter,"Update or amend my CV according to my experience and highlight my CV with my experience., so it attract for selection I am looking for jobs in office or teaching assistant And write job cover letter",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/cv-amend-and-cover-letter-4402658,$113
File Self Assessment Tax Return,I need someone to file a self assessment tax return. All figures are prepared just needs submitting. 10 minute job for the right person.,https://www.peopleperhour.com/freelance-jobs/business/finance-accounting/file-self-assessment-tax-return-4402734,$27
Website SEO Consultation & Implementation for a Job Board,"I'm looking for an experienced SEO specialist. Please note that the price listed on PeoplePerHour is just a placeholder — it's not the actual budget. Once I’ve spoken to a few people, I’ll select the best quote based on what’s needed. The website is a job board, so there are frequent job postings. Ideally, I want the site to rank for relevant search terms like “SEO jobs in London” and similar. Just like major job boards, I'd like the job listings themselves (e.g. “Maths Teacher in London”) to contribute positively to SEO. I’m not entirely sure what needs doing, so I’m looking for a full consultation and a clear quote. I don’t want anything spammy or harmful in the long term — no black-hat SEO tactics. Everything must be fully legitimate and sustainable. Please don’t submit a proposal based on the placeholder fee — instead, send a custom proposal with your actual rate. This helps me understand your pricing and also filter out automated or AI-generated responses. I want to be sure the person responding has properly read and understood the project summary.",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/strategy-research/website-seo-consultation-implementation-for-a-job-board-4390092,$479
Sell Our Hiring Platform – Construction Staff Direct,"I’m launching a UK-based job board called Construction Staff Direct (CSD). It’s built for construction companies and recruitment agencies to post jobs for bricklayers, site managers, scaffolders, and more — without relying on expensive recruiters. I’m looking for a freelance B2B sales rep to help drive early traction and signups through direct outreach. If successful, this will turn into an ongoing weekly role. ⸻",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/sell-our-hiring-platform-construction-staff-direct-4402142,$24/hr
New marquee website,"looking for new site redesign of one or two sites first job is for this can use this as a template www.colnevalleymarquees.co.uk , there may be some other work and copy writing to be done and seo backlinks to be done",https://www.peopleperhour.com/freelance-jobs/design/web-design/new-marquee-website-4399076,$109
New marquee websites,"im looking to restart a marquee buiness so looking for new website to be put togther , can base on this buiness , there may two sites but first job is for can use this a template www.colnevalleymarquees.co.uk , may need new gazibo site as well",https://www.peopleperhour.com/freelance-jobs/design/web-design/new-marquee-websites-4399072,$119
30 reels for insta and TikTok,"I have a one hour podcast video that needs 30 reels extracted. This will be an ongoing Job. We look to produce 4 videos per month. The reels will require you to cut out unwanted space and silences, good transitions and zooms. Motion graphics as well as sound graphics Example grhaoics attached will need to be created. These are example copies",https://www.peopleperhour.com/freelance-jobs/video-photography/videography/30-reels-for-insta-and-tiktok-4402983,$136
VAT Bookkeeper,We need a bookkeeper to come to our office in London (EC4Y 9AA) for 1 day (NO REMOTE) to help us file VAT return. Xero & Quickbooks are what we use. We will pay for a full working day so if the job takes less than a day that does not matter we will still pay for the full day. PLEASE NOTE this job requires a bookkeeper to come to our office so no remote proposals please. THANKS,https://www.peopleperhour.com/freelance-jobs/business/finance-accounting/vat-bookkeeper-4395043,$407
I need IoT project developer,"Job Title: IoT Developer Needed to Build a Tracking Dashboard from a Device Job Description: We are looking for an experienced IoT developer to build a simple tracking dashboard/app. Your main responsibility will be to understand the device, capture its data inputs, and develop a web-based dashboard or a simple mobile app to visualize the tracking information.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/i-need-iot-project-developer-4402344,$300
Project Manager @ Ecom Email Marketing Agency,"You’ll be responsible for the email delivery process of our ecommerce email marketing agency. We'll do a paid trial week first, and start full time if we're a great fit. Your job includes: • making sure tasks are delivered on time • updating the client on what’s been done & future strategy • communicating client feedback to the team to improve the service (You will not be writing copy or designing any emails. Your job is to make sure the team has what they need to deliver, and clients have complete clarity on the whole process.) Tools We Use: • Trello • Slack • Klaviyo (please don’t apply if you aren’t familiar with Klaviyo or email marketing in general) Important note: We’re looking for someone who can come up with solutions when needed instead of always relying on others for help.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/project-manager-ecom-email-marketing-agency-4398916,$200
Croquis / Fashion Illustrations For A Small Streetwear Range,"We are working on a few small capsules for our streetwear brand. We are looking for someone to do some basic Croquis / Illustrations of a tracksuit range showing the colours and shape without too much detail. They are a range of vintage style matching tracksuits for a collaboration project. Think 80's addidas red and white tracksuits and you won't be far off. Ideally hand drawn, but by no means a necessity. If this job goes well, we have a range of other similar projects we are working on. We are looking for someone who can turn this around in a week or so ideally. Thanks",https://www.peopleperhour.com/freelance-jobs/design/fashion-clothing/croquis-fashion-illustrations-for-a-small-streetwear-range-4402461,$122
Linode Server Expert wanted,"We have a Linode private server that is hosting some of our websites. We are looking for someone highly reliable and experienced in managing Linode servers to work with us on an ongoing basis. From time to time, we will: 1. Ask you to host a new site on the server 2. Check the server if one of our sites goes down 3. Manage all aspects of the server 4. …and handle anything else related to the server If this sounds like you, get in touch and tell us why we should hire YOU over anyone else. We pay per task, as needed. IGNORE THE PRICE WE LISTED. THIS WILL BE DISCUSSED AS EACH JOB TASK ARISES",https://www.peopleperhour.com/freelance-jobs/technology-programming/databases/linode-server-expert-wanted-4402964,$20
Action Figure,Hello - I recently posted a request but fear I was not specific enough. I am looking for an app for Apple to be be developed. I am looking to produced an action figure that looks like the individuals photograph in a bubble package. This app already exists in numerous forms - what I would like to include please is the ability to not only replicate the face but also the clothes and various accessories from a photograph. I only have a small budget so if this is not feasible then please say as there was some confusion the last time I posted the job - but if you can help please get in touch. Thank you.,https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/action-figure-4399991,$407
SEO / Copywriting,"SEO Copywriting & Keyword Research Specialist (Freelance / Short Project) Adema AI (adema.ai) is a fast-growing PropTech platform based in London, focused on AI-driven real estate analytics for the UK and Europe. We’re seeking an experienced SEO specialist or copywriter to: • Audit our existing website for keyword coverage and SEO opportunities • Research relevant keywords for our core product and market (using tools like SEMrush, Ahrefs, Google Keyword Planner, etc.) • Recommend improvements for headlines, page copy, meta descriptions, etc. • Rewrite and optimise key pages for better organic search visibility—ensuring copy stays clear, concise, and in line with our brand voice (British English, professional but modern) • Optional: Review Google Ads performance data to align keyword focus if available Ideal profile: • Experience in SEO and keyword research for B2B tech or SaaS (ideally PropTech) • Strong copywriting skills, able to keep copy readable and natural while optimising for search • Results-oriented, self-driven, and able to deliver actionable recommendations and edits quickly Project: 1–2 week initial engagement, fully remote, flexible hours.",https://www.peopleperhour.com/freelance-jobs/writing-translation/copywriters/seo-copywriting-4402264,$38/hr
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400412,$29/hr
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400411,$29/hr
Review website and increase search engine ranking,"Hi, I would like someone to review my website www.breesherbalteas.co.uk and optimise my keywords to improve my ranking and visibility on search engines, thereby increasing my visits and ultimately orders.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/review-website-and-increase-search-engine-ranking-4401431,$129
All SEO setting for my website on Wix platform,"Hi, my website is www.ahousetolove.co.uk and I need a professional to set up all the necessary SEO for it. There is a Wizard SEO build in Wix but it is just technically above me. I need the site to be indexed correctly for the local search and the right keywords. I need a full strategy and set up. Ongoing relationship. I am open to offers.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/all-seo-setting-for-my-website-on-wix-platform-4402962,$143
Create new coffee logo and identity,"Need to create new coffee brand logo. Then create coffee bend identity for each one. Saudi brand with vitety of coffee blends such as Saudi or Arabic coffee Turkish coffee American filter Espresso blend Speciality rang colombian , Ethiobian, Brazil, and more.",https://www.peopleperhour.com/freelance-jobs/design/logo-design/create-new-coffee-logo-and-identity-4399652,$119
Medical product,A 2-month content marketing plan for a global beauty product. Content examples in both Arabic and English. Visual concept/direction to assist the designer. Content scheduling aligned with the marketing plan. Incorporation of keyword research for content optimization.,https://www.peopleperhour.com/freelance-jobs/social-media/social-media-strategy/medical-product-4401280,$403
Notion Expert Needed to Build Custom Business Workspace Template,"I’m looking for a Notion specialist to help me build a clean, smart, and fully functional Notion template that I can use to run my business day-to-day — and easily duplicate for other ventures. • A master dashboard showing daily tasks, priorities, and quick links • Weekly task board (7-day layout with status updates) and Monthly • Project tracker with deadlines, status, and notes • Staff tracker (hours, pay status, role) • Expense log with totals, filters, and date ranges • Content planner (for social posts like Instagram/TikTok) • Contact & supplier list • Optional: client/project CRM style layout • Must be visually clean, colour-coded, and easy to update ✅ You Should Be: • Pro with Notion databases, views, filters, relations, rollups • Great eye for layout, design, and structure • Clear communicator and fast to respond • Bonus if you’ve built for product, food, or creative industries • All pages properly linked + clean formatting • Bonus: a quick Loom video walkthrough of the setup",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/notion-expert-needed-to-build-custom-business-workspace-temp-4401365,$20
Help Improve Dating Photos – Honest Feedback + Editing Needed,"Hi, I’m not expecting miracles, I know I’m no oil painting, but I’ve put effort into getting decent dating app photos (a mix of pro and natural shots), and yet I’m not getting matches from the kind of women I’m actually interested in. I’m looking for someone with a good eye who can: Review what I’ve got and tell me what’s working (or not) Tweak/edit the best photos to bring out their full potential (so need strong photo manipulation skills) Suggest alternative photo styles or setups if something’s missing This isn’t about heavy filters or unrealistic edits but I am not photogenic and am definitely better in real life — it’s about small improvements, honest advice, and creating a set of images that helps me show my best side. Not interested in a per-photo pricing model — I’d rather work collaboratively with someone who gets the brief and wants to help me get this right. If that sounds like you, I’d love to chat.",https://www.peopleperhour.com/freelance-jobs/video-photography/image-editing/help-improve-dating-photos-honest-feedback-editing-nee-4401824,$136
Content Writer to Create Web Copies For Service Pages,"Content Writer to Create Web Copies For Service Pages, Write clear, engaging, and conversion-focused copy for website pages : service pages, location pages. Ensure consistency in tone and voice across all pages Conduct light research to understand the brand, audience, and competitors Incorporate SEO best practices (keywords, meta descriptions, headers) The bid is for 3 pages up to 850 Words.",https://www.peopleperhour.com/freelance-jobs/writing-translation/content-writing/content-writer-to-create-web-copies-for-service-pages-4398997,$123
Expertise in Amazon and other selling web,"professional with proven expertise in managing and scaling successful Amazon stores and others . Skilled in product listing optimization, FBA/FBM operations, keyword research, and data-driven advertising strategies (PPC, DSP). Experienced in launching new products, improving organic ranking, increasing conversion rates, and reducing expences or waste.",https://www.peopleperhour.com/freelance-jobs/technology-programming/e-commerce-cms-development/expertise-in-amazon-and-other-selling-web-4398175,$330
Google Ad - marketing,"Job Description: We are seeking a Google Ads expert to manage and optimize campaigns for home care services. The ideal candidate should have a proven history of delivering successful Google Ads campaigns achieving measurable results. Key Responsibilities: • Establish clear campaign goals (e.g., brand visibility, website traffic, lead generation,) • Perform thorough keyword research to identify high-intent and relevant keywords • Write and refine persuasive ad copy with effective calls to action (CTAs) • Set up and manage ad extensions such as sitelinks and call extensions • Optimize landing pages for improved user engagement and conversions • Create and execute a well-structured campaign and ad group strategy • Monitor and adjust budgets and bidding strategies to maximize return on investment (ROI) • Implement and manage conversion tracking through Google Ads and integrate Google Analytics • Run A/B tests on ads and landing pages to identify top-performing variations • Utilize negative keywords to minimize unnecessary ad spend • Design and manage remarketing campaigns to target previous visitors • Provide regular performance analysis, insights, and recommendations Requirements: • Proven experience managing successful Google Ads campaigns with a positive ROI • Expertise in keyword research, crafting effective ad copy, and conducting A/B tests • In-depth knowledge of Google Ads platform, including conversion tracking setup and Google Analytics integration • Experience in optimizing landing pages for higher conversion rates • Familiarity with various bidding strategies and campaign structures • Strong analytical skills to assess data and make data-driven decisions • Excellent communication and reporting skills • Ability to work within budget constraints while meeting campaign goals",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/google-ad-marketing-4397401,$90
Digital marketing /social media analysis,"I am interested in conducting social media and content analysis related to a few specific keywords and hashtags associated with these products. At this stage, I am exploring the types of analyses available, such as hashtag analysis, content analysis, and sentiment analysis, but I am open to your suggestions on what would be most suitable for academic research purposes. Could you please provide information about your services, pricing, and how we might collaborate to tailor the analysis to my research needs? I look forward to hearing from you. Best regards, Leyla",https://www.peopleperhour.com/freelance-jobs/digital-marketing/web-analytics/digital-marketing-social-media-analysis-4398504,$407
WordPress SEO Support with Small Business Websites,"Hi I am looking for seo support for a few small business websites, ideally to do the on-page using rank math, fix technical issues, create the schema and anything else that will help. I get regular requests os am looking for someone to work on an ongoign basis on many smaller projects and a few bigger ones, all on wordpress and using some keyword tracking tools to ensure that we are making an impact.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/wordpress-seo-support-with-small-business-websites-4395705,$41/hr
