Job Title,Job Description,link,price
I am looking for a Full Stack Developer.,"The project involves creating a bot that analyzes user data to provide personalized recommendations and insights. The bot will integrate with various systems and APIs to gather and process data, and will use machine learning algorithms to analyze the data and generate insights. The project requires strong skills in Full Stack Development, including knowledge of Python, Django, and React. The bot will be deployed on a cloud platform and will require ongoing maintenance and support. The project has a tight deadline, and the successful freelancer will need to be able to work quickly and efficiently to meet the requirements.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/i-am-looking-for-a-full-stack-developer-4388871,$25/hr
Music Ad Campaign Manager – Freelance Opportunity,"Performance Ads Manager for Music Releases (Singles, Albums, & Videos) Overview: We’re looking for a freelance ad specialist with proven experience in music marketing to manage digital advertising campaigns for our artists. This is not your typical eCommerce ad project — we need someone who understands how to build hype, drive streams, and grow real fanbases using paid media. Our platform supports independent artists by providing full release strategies, and a key part of that includes running strategic ad campaigns across platforms like Instagram, TikTok, YouTube, and Spotify. Key Objectives: Your role will be to plan, execute, and continuously optimize ads that support the following goals: also send your monthly cost p.s please dont send long chat gbt generated applications or they'll be decline straight away",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/music-ad-campaign-manager-freelance-opportunity-4399099,$543
Trauma informed Co seeks freelance social media/marketing pro.,"Are you a skilled social media and digital marketing professional looking for a meaningful short-term project? We're a growing trauma-informed training company dedicated to empowering professionals with essential skills, including our popular 'Train the Trainer' programmes. We're already a market leader in our field, and we're on the hunt for a freelance Social Media & Marketing Manager to help us significantly boost our online presence and reach even more people who need our vital training. This is a 3-month contract (with potential for extension) where you'll play a key role in shaping our digital voice. This role can be fully remote, so you can be based anywhere in the UK. We're looking for someone to be creative and innovative in developing a social media and marketing strategy that will: • Boost the number of individuals signing up for our courses. • Grow a thriving trauma-informed community online. • Increase and enhance our online presence. Specifically, you'll: • Design, develop and run our social media and marketing strategy, primarily on platforms like LinkedIn, Facebook, and Instagram. • Create engaging and sensitive content (posts, images, short videos) that aligns perfectly with our trauma-informed approach. • Manage our online communities, engaging respectfully and supportively with our followers. • Support with the identification of potential business opportunities and create and oversee direct email campaigns. • Set up and monitor targeted social media ads, making sure our messages are ethical and reach the right audience. • Keep an eye on how our campaigns are doing, giving us insights to help us improve. • Work closely with our team to ensure all marketing reflects our course content and values accurately. What You'll Need: • Proven track record in social media management and digital marketing, able to demonstrate effectiveness through results. • Crucially, a genuine understanding of trauma-informed principles and sensitive communication. We need someone who gets it. • Excellent writing skills, with a clear, empathetic, and professional tone. • Ability to create good visual content. • A knack for looking at data and figuring out what’s working. • Experience with social media tools (like Hootsuite or Buffer) is a plus. • You'll be a self-starter, happy to work independently and manage your own time effectively. Why Work With Us? You'll be part of a passionate team making a real difference. If you're keen to apply your marketing skills to a company with a strong social purpose and help us grow our impact even further, we'd love to hear from you. Check us out at https://www.j3msconsulting.co.uk/",https://www.peopleperhour.com/freelance-jobs/digital-marketing/content-marketing/trauma-informed-co-seeks-freelance-social-media-marketing-pr-4401186,$52/hr
Freelance Video Content Creator for UK Natural Skincare Brand,"Project Description: Anity is a founder-led very exciting UK natural skincare brand focused on ritual, wellbeing, and products designed for women navigating skin and wellbeing. We’re looking for a freelance content creator to produce 5 tailored, high-quality Reels (90–120 seconds each) showcasing our products through calming, authentic, and visually engaging content. You’ll be working from a clear brief that highlights the desired tone and product focus. Filming can be hands-only or include you on camera — we’re open to your creative input so long as the brand’s soft, ritual-led energy is reflected. All products to be worked with will be provided, and basic editing (light music, transitions, captions) is expected. This is a one-off project, though there’s potential for regular ongoing work with the right creator. Need to be UK based",https://www.peopleperhour.com/freelance-jobs/video-photography/filmmaking/freelance-video-content-creator-for-uk-natural-skincare-bran-4400288,$122
Seeking Support to Grow My Freelance Graphic Design Business,I’m looking for assistance in attracting more clients and expanding my presence on social media for my freelance graphic design business. Could you please share your proposed strategy and associated pricing for helping me achieve these goals?,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/direct-marketers/seeking-support-to-grow-my-freelance-graphic-design-business-4397124,$136
Personal Guarantee and ILA for 2 directors in company,"Looking for cheap ILA for personal guarantee document , Guarantee and Indemnity and Certificate of Confirmation of Independent Legal Advice to the Guarantor. The Guarantor is a company incorporated in the United Kingdom. The Guarantor has requested that the Company provide a guarantee and indemnity in respect of the obligations of the Guarantor under the terms of the Loan Agreement. The Guarantor has also requested that the Company provide a certificate of confirmation of independent legal advice to the Guarantor in respect of the guarantee and indemnity. The Company has engaged the services of a law firm to provide the guarantee and indemnity and the certificate of confirmation of independent legal advice to the Guarantor. The law firm has provided the Company with a draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice. The Company is seeking to engage a freelance lawyer to review the draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice and to provide the Company with a final version of the documents that are compliant with the requirements of the Loan Agreement. The freelancer will be required to review the draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice and to identify any issues or concerns that may arise. The freelancer will then be required to provide the Company with a detailed report of their findings and recommendations. The freelancer will also be required to provide the Company with a final version of the guarantee and indemnity and the certificate of confirmation of independent legal advice that is compliant with the requirements of the Loan Agreement. The freelancer will be required to ensure that the final version of the documents is clear, concise, and easy to understand. The freelancer will be required to work closely with the Company to ensure that the final version of the documents is delivered on time. The freelancer will be required to provide the Company with regular updates on the progress of the project and to address any concerns or questions that the Company may have. The freelancer will be required to have a strong understanding of the law and to have experience in drafting legal documents. The freelancer will also be required to have excellent communication skills and to be able to work effectively with the Company. The freelancer will be paid a fixed fee for the project. The freelancer will be required to submit a proposal outlining their fees and the scope of the project. The freelancer will be required to provide the Company with a copy of their qualifications and experience. The freelancer will be required to sign a confidentiality agreement before starting work on the project. The confidentiality agreement will protect the Company's confidential information and will prevent the freelancer from disclosing any information to third parties. The freelancer will be required to work remotely and to provide the Company with access to their computer and other necessary equipment. The freelancer will be required to be available to work during the Company's business hours. The freelancer will be required to comply with all applicable laws and regulations. The freelancer will be required to ensure that the final version of the documents is compliant with the requirements of the Loan Agreement. In conclusion, the Company is seeking to engage a freelance lawyer to review the draft of the guarantee and indemnity and the certificate of confirmation of independent legal advice and to provide the Company with a final version of the documents that are compliant with the requirements of the Loan Agreement. The freelancer will be required to have a strong understanding of the law and to have experience in drafting legal documents. The freelancer will be paid a fixed fee for the project and will be required to sign a confidentiality agreement before starting work on the project. The freelancer will be required to work remotely and to provide the Company with access to their computer and other necessary equipment. The freelancer will be required to comply with all applicable laws and regulations.""",https://www.peopleperhour.com/freelance-jobs/business/legal-services/personal-guarantee-and-ila-for-2-directors-in-company-4400138,$190
Programming job for developer,"Hello, I would like to hire a reliable developer with proven experience to create a program which will make my life much easier. I have an idea that I want to come true. I would like you to create a tool to automatically pass information inserted on my WordPress website, like Contact Form 7, WPForms or similar, to another website. I think it can also be achieved via an embedded iframe if some requirements are met, but I leave it up to you. The process should be straightforward and automatic. After somebody fills in, for example, a contact form 7, then all info, such as email address, should be automatically submitted on the other website. I know it might sound complicated, but I will show you how the basics work on a sample solution, which I've already found. It doesn't matter what tools and approach you use if the project aim is achieved. I can't wait to hear from you. We can start today if you have a creative idea for problem solving.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/programming-job-for-developer-4400294,$493
Fix PHP Puphpeteer Scraper,"I have a PHP script using Puphpeteer to scrape pricing data from dynamic web pages and store the results in a MySQL database. It used to run fine on a cPanel environment, but since moving to a new hosting setup, it’s no longer working properly. The script connects to Browserless.io, opens a page, waits for JavaScript-rendered content (typically a grid of offers), extracts brand names and prices, and updates a table in MySQL. It handles both multiple prices and conditions to get from a page.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/fix-php-puphpeteer-scraper-4391886,$34/hr
Remote Night CCTV Monitoring Job,"A respected United Kingdom property firm seeks a freelancing surveillance specialist to oversee security cameras during nighttime hours and guarantee tenant well-being. The chosen candidate will remotely view live footage through a protected system to identify and react to any questionable or unlawful activity inline with privacy policies. Key responsibilities include attentively watching multiple video feeds overnight, clipping and time-stamping any pertinent scenes for documentation purposes, securely uploading clips for review, and providing a succinct daily synopsis. For urgent situations requiring an immediate response, the specialist will notify the designated local security contact. The role calls for diligently monitoring security cameras in real-time to maintain safety and order at a residential complex while occupants rest. Adherence to compliance standards and discretion are essential to fulfilling this important oversight function from a remote location.",https://www.peopleperhour.com/freelance-jobs/business/management-development/remote-night-cctv-monitoring-job-4400907,$122
Expert Data Scraper Wanted,"We are looking for a highly skilled web scraping expert to extract structured business data from UK business directories, company websites, and Facebook business pages. Key Requirements: ✅ Expert in scraping business directories & dynamic websites ✅ 100% accurate data — NO DUPLICATES ✅ FAST turnaround ✅ Ability to handle large volumes of data ✅ UK-based business data ONLY ✅ Automated scraping (scripts / tools) required — no manual copy/paste ✅ Final delivery: CSV / Excel / Google Sheets Data Fields Required (for each business): Business Name Address Postcode Phone Number (Landline) Mobile Number (if available) If mobile number is not present in the directory, your script must visit the business website and attempt to extract the mobile number. Website URL Email (if available) Business Description (if available) If not present in the directory, your script must attempt to extract this from the business website. Category Bonus / Extra Opportunity:",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/expert-data-scraper-wanted-4390383,$1K
Cold calling and Lead Scraping,Okay so I have a lead gen agency. We are looking for Cold callers and Data Scrapers in India. Would love to work with you. If you are interested we will have a small meeting about it and you can join next month!...Just Email us,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/cold-calling-and-lead-scraping-4393841,$$
Streamline job assignments and scheduling through AI,"Equip delivery teams with a user-friendly and feature-rich mobile app. Keep clients updated instantly with real-time ETA alerts. Ensure complete job transparency with detailed checklists, photos, and timestamp logs. Monitor staff working hours and locations through GPS-enabled clock-in/out tracking. More details will be shared with the qualified bidders only, and make sure to start your bid with the word ai.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-mobile-development/streamline-job-assignments-and-scheduling-through-ai-4394478,$1.5K
WordPress Job Board Developer with AI Integration Experience,"I’m looking for an experienced WordPress developer to: ✅ Set up a WordPress-based job board on SiteGround hosting ✅ Implement AI-powered CV processing ✅ Configure workflows that support an equitable application process for employers and candidates Your role will include the end-to-end setup of a responsive job board website with a smooth user experience, along with integrating an AI/automation feature to process uploaded CVs before sharing them with employers. Key requirements: • Strong WordPress/PHP skills and experience working with job board themes or plugins • Experience with document handling (PDF and Word) • Familiarity with integrating AI tools and APIs • Attention to detail and data privacy best practices Please provide examples of similar work you’ve completed or relevant expertise. Further project details will be discussed after shortlisting to protect confidentiality.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-job-board-developer-with-ai-integration-experience-4396273,$204
Google Shopping PPC Expert – One-Off Job,"We need a Google Shopping PPC specialist for a one-off task. Job details: Add new boxing gloves products to our existing Google Shopping account. Ensure product feed is optimized and ads are live. Provide a performance report for June (clicks, impressions, spend, ROAS, etc.). Requirements: Experience with Google Shopping campaigns. Ability to start immediately and complete within a short timeframe. Clear and professional communication. Please share relevant experience or previous work examples.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/google-shopping-ppc-expert-one-off-job-4392553,$27
"Web App, Database, Web Scraping, WhatsApp Business integration","Job Aggregator Project Draft Requirements Specification Date: 09 June 2025 Version: 3.0 Introduction The Client is a provider of recruitment services, specialising in provision of temporary workers to end-clients in the UK and US. Request for Proposal The Client wishes to automate several existing manual processes: • Receive job order information from various private job listing websites automatically (Web Scraping) • Aggregate and display job orders from multiple sources in an internal tool (Web App) • Send real-time notification of new job orders by to internal employees (MS Teams & WhatsApp for Business API) A proposal for development of an application to automate these processes is requested. Requirements Summary 1. Web Scraping a. Implement a head-less web scraper to scrape, or otherwise receive, a list of job orders from 15 private job listing websites according to a schedule b. Manage stored user credentials for each of these websites c. Parse the job order information into a database 2. Database a. Design and create a database to store the data of each job order 3. Web Application a. Create a desktop and mobile ready web app to display the job orders from multiple suppliers in a single pane of glass b. Display job orders in a tabular ('spreadsheet like') interface c. Permit sorting & filtering d. Link applied sort & filter to user sign-on and save per logged in user 4. Real-time notification a. Push notification of job alerts to internal employees by MS Teams & WhatsApp when new job orders are received b. Pushed job order notifications filtered per user 5. Single Sign-On a. Microsoft 365 Sign-Ons integrated into internal M365 tenant and Web App linked from internal SharePoint intranet site.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/web-app-database-web-scraping-whatsapp-business-integrati-4388427,$41/hr
Website SEO Consultation & Implementation for a Job Board,"I'm looking for an experienced SEO specialist. Please note that the price listed on PeoplePerHour is just a placeholder — it's not the actual budget. Once I’ve spoken to a few people, I’ll select the best quote based on what’s needed. The website is a job board, so there are frequent job postings. Ideally, I want the site to rank for relevant search terms like “SEO jobs in London” and similar. Just like major job boards, I'd like the job listings themselves (e.g. “Maths Teacher in London”) to contribute positively to SEO. I’m not entirely sure what needs doing, so I’m looking for a full consultation and a clear quote. I don’t want anything spammy or harmful in the long term — no black-hat SEO tactics. Everything must be fully legitimate and sustainable. Please don’t submit a proposal based on the placeholder fee — instead, send a custom proposal with your actual rate. This helps me understand your pricing and also filter out automated or AI-generated responses. I want to be sure the person responding has properly read and understood the project summary.",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/strategy-research/website-seo-consultation-implementation-for-a-job-board-4390092,$479
New marquee website,"looking for new site redesign of one or two sites first job is for this can use this as a template www.colnevalleymarquees.co.uk , there may be some other work and copy writing to be done and seo backlinks to be done",https://www.peopleperhour.com/freelance-jobs/design/web-design/new-marquee-website-4399076,$109
New marquee websites,"im looking to restart a marquee buiness so looking for new website to be put togther , can base on this buiness , there may two sites but first job is for can use this a template www.colnevalleymarquees.co.uk , may need new gazibo site as well",https://www.peopleperhour.com/freelance-jobs/design/web-design/new-marquee-websites-4399072,$119
Freelancer needed for application management,"Hello, my name is Mira ! I am looking for a responsible freelancer, who can complete the task for me. I have an application that I want to publish to the console. I don't have my own console, so I'm looking for a freelancer who is ready to publish my application. If you are interested in a long term work, please write me to discuss job details. Best regards, Mina ! :)",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/freelancer-needed-for-application-management-4401491,$180
VAT Bookkeeper,We need a bookkeeper to come to our office in London (EC4Y 9AA) for 1 day (NO REMOTE) to help us file VAT return. Xero & Quickbooks are what we use. We will pay for a full working day so if the job takes less than a day that does not matter we will still pay for the full day. PLEASE NOTE this job requires a bookkeeper to come to our office so no remote proposals please. THANKS,https://www.peopleperhour.com/freelance-jobs/business/finance-accounting/vat-bookkeeper-4395043,$407
Project Manager @ Ecom Email Marketing Agency,"You’ll be responsible for the email delivery process of our ecommerce email marketing agency. We'll do a paid trial week first, and start full time if we're a great fit. Your job includes: • making sure tasks are delivered on time • updating the client on what’s been done & future strategy • communicating client feedback to the team to improve the service (You will not be writing copy or designing any emails. Your job is to make sure the team has what they need to deliver, and clients have complete clarity on the whole process.) Tools We Use: • Trello • Slack • Klaviyo (please don’t apply if you aren’t familiar with Klaviyo or email marketing in general) Important note: We’re looking for someone who can come up with solutions when needed instead of always relying on others for help.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/project-manager-ecom-email-marketing-agency-4398916,$200
Google Ads Expert – UK Office Clearance Lead Gen (£5k+ Jobs),"We’re a London-based commercial clearance company looking to run a tightly focused PPC campaign aimed at Facilities Managers, Office Managers, and Property Teams. The goal is to generate inbound leads for high-value office clearance jobs (£5k+). We’re running a test budget of £500 and are looking for a PPC expert to set up and optimise a high-converting campaign over 2–4 weeks. We want someone with: Proven lead gen results for UK service businesses Strong understanding of keyword intent and CPL targeting Excellent ad copy skills (UK tone essential) Fast setup and clear reporting To apply, please include: A short intro or portfolio link Example campaigns and CPL outcomes How you’d structure this test for maximum impact 1–2 client references or testimonials from recent UK campaigns",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/google-ads-expert-uk-office-clearance-lead-gen-pound-5k-jo-4389074,$679
Action Figure,Hello - I recently posted a request but fear I was not specific enough. I am looking for an app for Apple to be be developed. I am looking to produced an action figure that looks like the individuals photograph in a bubble package. This app already exists in numerous forms - what I would like to include please is the ability to not only replicate the face but also the clothes and various accessories from a photograph. I only have a small budget so if this is not feasible then please say as there was some confusion the last time I posted the job - but if you can help please get in touch. Thank you.,https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/action-figure-4399991,$407
Legal Letter Solicitors Letter Stock Market Pump And Dump,"Dear Sir/Madam, I do hope you are having a lovely day and everything is going well for you. I unfortunately was caught up in a Pump and Dump scheme with a stock several years ago. It is only come to light to me after other investors have shared information. I have retained screenshots of the slanderous material that was used to inflate the share price. The performance of the share price at the time, the rapid spike and sudden drop, also relates to the stock manipulation. I am please wanting a short but direct letter that addresses the facts i have found. I have relevant screenshots and further information i can share, that can help the case. I am wanting to pursue a claim against the site that hosted the slanderous content regarding a stock and forward this matter to the Securities and Exchange Commission. I would be honoured to work with you wonderful people to get this job completed please. It is something i have wanted to pursue but had to wait until i got the relevant evidence. I am sure this will be a great job for someone who works providing Solicitors letters on a regular basis. If anyone could kindly help with this project i would be forever grateful and thankful, it would be highly appreciated. With my every best wishes. All the very best and take care.",https://www.peopleperhour.com/freelance-jobs/business/legal-services/legal-letter-solicitors-letter-stock-market-pump-and-dump-4400209,$88
Need about 10 videos downloaded,"Hello, An easy job for those with relevant skills. I require a number of new video for a website presentation and content. I need these downloaded from a video library, if possible. More details upon request.",https://www.peopleperhour.com/freelance-jobs/video-photography/image-editing/need-about-10-videos-downloaded-4394490,$23
Telesales Agent for B2B Calls (British English Fluency Required),"We’re launching a fast-moving B2B plumbing supply business (CPS) and are looking for a confident, fluent telesales agent to handle outbound calls to UK-based plumbing contractors and builders. Your job is to introduce our offer, qualify leads, and pass warm prospects to our sales team. This is not hard selling — it's professional B2B outreach.",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/telesales-agent-for-b2b-calls-british-english-fluency-requi-4399643,$122
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400412,$29/hr
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400411,$29/hr
Review website and increase search engine ranking,"Hi, I would like someone to review my website www.breesherbalteas.co.uk and optimise my keywords to improve my ranking and visibility on search engines, thereby increasing my visits and ultimately orders.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/review-website-and-increase-search-engine-ranking-4401431,$129
Create new coffee logo and identity,"Need to create new coffee brand logo. Then create coffee bend identity for each one. Saudi brand with vitety of coffee blends such as Saudi or Arabic coffee Turkish coffee American filter Espresso blend Speciality rang colombian , Ethiobian, Brazil, and more.",https://www.peopleperhour.com/freelance-jobs/design/logo-design/create-new-coffee-logo-and-identity-4399652,$119
Medical product,A 2-month content marketing plan for a global beauty product. Content examples in both Arabic and English. Visual concept/direction to assist the designer. Content scheduling aligned with the marketing plan. Incorporation of keyword research for content optimization.,https://www.peopleperhour.com/freelance-jobs/social-media/social-media-strategy/medical-product-4401280,$403
Notion Expert Needed to Build Custom Business Workspace Template,"I’m looking for a Notion specialist to help me build a clean, smart, and fully functional Notion template that I can use to run my business day-to-day — and easily duplicate for other ventures. • A master dashboard showing daily tasks, priorities, and quick links • Weekly task board (7-day layout with status updates) and Monthly • Project tracker with deadlines, status, and notes • Staff tracker (hours, pay status, role) • Expense log with totals, filters, and date ranges • Content planner (for social posts like Instagram/TikTok) • Contact & supplier list • Optional: client/project CRM style layout • Must be visually clean, colour-coded, and easy to update ✅ You Should Be: • Pro with Notion databases, views, filters, relations, rollups • Great eye for layout, design, and structure • Clear communicator and fast to respond • Bonus if you’ve built for product, food, or creative industries • All pages properly linked + clean formatting • Bonus: a quick Loom video walkthrough of the setup",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/notion-expert-needed-to-build-custom-business-workspace-temp-4401365,$20
Help Improve Dating Photos – Honest Feedback + Editing Needed,"Hi, I’m not expecting miracles, I know I’m no oil painting, but I’ve put effort into getting decent dating app photos (a mix of pro and natural shots), and yet I’m not getting matches from the kind of women I’m actually interested in. I’m looking for someone with a good eye who can: Review what I’ve got and tell me what’s working (or not) Tweak/edit the best photos to bring out their full potential (so need strong photo manipulation skills) Suggest alternative photo styles or setups if something’s missing This isn’t about heavy filters or unrealistic edits but I am not photogenic and am definitely better in real life — it’s about small improvements, honest advice, and creating a set of images that helps me show my best side. Not interested in a per-photo pricing model — I’d rather work collaboratively with someone who gets the brief and wants to help me get this right. If that sounds like you, I’d love to chat.",https://www.peopleperhour.com/freelance-jobs/video-photography/image-editing/help-improve-dating-photos-honest-feedback-editing-nee-4401824,$136
Custom Photo Editor Development for Stock Photos,"We are seeking a skilled developer to create a custom photo editor tailored specifically for stock photos. The ideal candidate will have experience in image processing and user interface design, ensuring that our editor is both powerful and user-friendly. Your task will include designing features for photo enhancement, filters, and effects. You will collaborate closely with our team to meet specific requirements. If you are passionate about photography and software development, we want to hear from you!",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/custom-photo-editor-development-for-stock-photos-4397241,$489
Content Writer to Create Web Copies For Service Pages,"Content Writer to Create Web Copies For Service Pages, Write clear, engaging, and conversion-focused copy for website pages : service pages, location pages. Ensure consistency in tone and voice across all pages Conduct light research to understand the brand, audience, and competitors Incorporate SEO best practices (keywords, meta descriptions, headers) The bid is for 3 pages up to 850 Words.",https://www.peopleperhour.com/freelance-jobs/writing-translation/content-writing/content-writer-to-create-web-copies-for-service-pages-4398997,$123
Expertise in Amazon and other selling web,"professional with proven expertise in managing and scaling successful Amazon stores and others . Skilled in product listing optimization, FBA/FBM operations, keyword research, and data-driven advertising strategies (PPC, DSP). Experienced in launching new products, improving organic ranking, increasing conversion rates, and reducing expences or waste.",https://www.peopleperhour.com/freelance-jobs/technology-programming/e-commerce-cms-development/expertise-in-amazon-and-other-selling-web-4398175,$330
Google Ad - marketing,"Job Description: We are seeking a Google Ads expert to manage and optimize campaigns for home care services. The ideal candidate should have a proven history of delivering successful Google Ads campaigns achieving measurable results. Key Responsibilities: • Establish clear campaign goals (e.g., brand visibility, website traffic, lead generation,) • Perform thorough keyword research to identify high-intent and relevant keywords • Write and refine persuasive ad copy with effective calls to action (CTAs) • Set up and manage ad extensions such as sitelinks and call extensions • Optimize landing pages for improved user engagement and conversions • Create and execute a well-structured campaign and ad group strategy • Monitor and adjust budgets and bidding strategies to maximize return on investment (ROI) • Implement and manage conversion tracking through Google Ads and integrate Google Analytics • Run A/B tests on ads and landing pages to identify top-performing variations • Utilize negative keywords to minimize unnecessary ad spend • Design and manage remarketing campaigns to target previous visitors • Provide regular performance analysis, insights, and recommendations Requirements: • Proven experience managing successful Google Ads campaigns with a positive ROI • Expertise in keyword research, crafting effective ad copy, and conducting A/B tests • In-depth knowledge of Google Ads platform, including conversion tracking setup and Google Analytics integration • Experience in optimizing landing pages for higher conversion rates • Familiarity with various bidding strategies and campaign structures • Strong analytical skills to assess data and make data-driven decisions • Excellent communication and reporting skills • Ability to work within budget constraints while meeting campaign goals",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/google-ad-marketing-4397401,$90
Digital marketing /social media analysis,"I am interested in conducting social media and content analysis related to a few specific keywords and hashtags associated with these products. At this stage, I am exploring the types of analyses available, such as hashtag analysis, content analysis, and sentiment analysis, but I am open to your suggestions on what would be most suitable for academic research purposes. Could you please provide information about your services, pricing, and how we might collaborate to tailor the analysis to my research needs? I look forward to hearing from you. Best regards, Leyla",https://www.peopleperhour.com/freelance-jobs/digital-marketing/web-analytics/digital-marketing-social-media-analysis-4398504,$407
WordPress SEO Support with Small Business Websites,"Hi I am looking for seo support for a few small business websites, ideally to do the on-page using rank math, fix technical issues, create the schema and anything else that will help. I get regular requests os am looking for someone to work on an ongoign basis on many smaller projects and a few bigger ones, all on wordpress and using some keyword tracking tools to ensure that we are making an impact.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/wordpress-seo-support-with-small-business-websites-4395705,$41/hr
Conversion Copywriting,"Conversion Copywriting: Seeking an experienced SEO copywriter to analyze and improve website content for increased visibility and leads. The site, nigelr17.sg-host.com, is under development and requires optimization from the start. The ideal candidate will have a strong portfolio showcasing their ability to craft compelling and keyword-optimized copy. Proficiency in on-page SEO techniques, including appropriate keyword incorporation in titles, headers, and body text, is essential. Off-page optimization strategies, such as targeted backlink building, are valued. The candidate should provide insightful feedback on current page copy, offering constructive recommendations on improving structure, keyword targeting, and calls-to-action. Proposed changes should strengthen relevance to target search phrases while maintaining quality, engaging writing. The ability to skillfully guide further content development, balancing SEO and user experience, is important. Candidates are invited to review the existing site and provide a brief analysis highlighting key areas for revision. Examples of previous projects demonstrating similar qualitative and quantitative success would be appreciated. Remuneration will depend on portfolio and proposal. I look forward to reviewing submissions. nigelr17.sg-host.com",https://www.peopleperhour.com/freelance-jobs/writing-translation/copywriters/conversion-copywriting-4394853,$187
Etsy optimisation,"Hello, I am looking for somebody to optimise my Etsy shop, including tweaking any descriptions, keywords, pricing and maybe offer some advice on other types of marketing. I create furniture as a hobby but I am looking to eventually take this full-time but would like to make sure my small Etsy shop is optimised correctly. https://www.etsy.com/shop/smallridgeathome",https://www.peopleperhour.com/freelance-jobs/digital-marketing/ecommerce-marketing-managers/etsy-optimisation-4394558,$68
Rankmath optimalisatie in Nederlands,"Hallo iedereen, Ik zoek iemand die mij kan helpen bij het optimaliseren van Rankmath SEO teksten en keywords op website. Heb jij tijd en zin om mij te helpen. Stuur mij een bericht voor meer info. (Enkel mensen die hun moedertaal Nederlands of Vlaams is!) Groet, Lawrence",https://www.peopleperhour.com/freelance-jobs/writing-translation/research-writing/rankmath-optimalisatie-in-nederlands-4397698,$117
UI / UX Designer Needed ( Delivery by Today only ),"We are looking for an experienced UI/UX Designer to craft a modern, interactive navigation page for our property app. Key Tasks: - Design a clean, responsive interface in line with our brand. - Develop smooth, dynamic filtering options for apartments based on bedrooms, area, and price, with real-time updates in the background. Ideal Skills & Experience: - Proven experience in designing interactive, filter-based interfaces. - Proficiency in design tools such as Figma, Sketch, or Adobe XD. Application Requirements: - Share 2-3 your recent Mobile UI Deigns - Relevant UI/UX experience details. - List of design tools you are proficient in. Qualified candidates will receive complete instructions via a Google Docs file. Share 2-3 your recent Mobile UI Deigns for use to look at the quality of your work",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/ui-ux-designer-needed-delivery-by-today-only-4391041,$100
I need a local local SEO Specialist,"I need a local local SEO Specialist, Whistle Cleaning is a fast-growing domestic and commercial cleaning company serving Bournemouth, Poole, Christchurch, and surrounding areas. We specialize in Airbnb turnovers, end-of-tenancy cleans, and tailored cleaning services. We are looking to dominate local Google search rankings and become the #1 trusted cleaning brand in the region. We're looking for a results-driven SEO specialist to improve our local SEO, increase website traffic, and get us ranked #1 on Google for high-intent keywords. The ideal candidate will have a strong portfolio of getting service-based or home service businesses ranked locally and can handle both technical and on-page SEO.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/i-need-a-local-local-seo-specialist-4401102,$110
